2023-03-14 01:45:05
alpha: 0.5    batchsize: 64    dim: 128    epoch: 500    gapMax_defi: -1    gapMax_prim: -0.5    lambdaMax: 2    learningrate: 0.002    lrdecay: 1    lrdecayEpoch: 250    modelname: SN2E    momentum: 0    negtsamplenum: 1000    optimizer: Adam    vmax: 100    vmin: 0.01    weightdecay: 0    
INFO -- prepare : Init model SN2E
INFO -- prepare : set model cuda: 0
INFO -- prepare : Model initialization complete
INFO -- prepare : Init optimizer
INFO -- prepare : Finish preparing Optimizer...
Info -- : start model training

  0%|          | 0/500 [00:00<?, ?it/s]
  0%|          | 0/500 [00:10<?, ?it/s]
Epoch 0 | postive loss : 50083.21, negtive prim loss : 2194.92, negtive defi loss : 2637.94, worst lambd: 88622.86, worst prim gap: 973.99, worst defi gap: 1391.84:   0%|          | 1/500 [00:10<1:28:50, 10.68s/it]
Epoch 1 | postive loss : 40647.36, negtive prim loss : 2124.35, negtive defi loss : 2547.70, worst lambd: 70442.21, worst prim gap: 737.40, worst defi gap: 1068.55:   0%|          | 2/500 [00:20<1:26:52, 10.47s/it]
Epoch 2 | postive loss : 33613.96, negtive prim loss : 2055.24, negtive defi loss : 2459.96, worst lambd: 59229.59, worst prim gap: 584.10, worst defi gap: 787.29:   1%|          | 3/500 [00:31<1:26:09, 10.40s/it] 
Epoch 3 | postive loss : 28255.47, negtive prim loss : 1987.60, negtive defi loss : 2376.49, worst lambd: 50261.17, worst prim gap: 382.94, worst defi gap: 543.50:   1%|          | 4/500 [00:41<1:25:45, 10.37s/it]
Epoch 4 | postive loss : 24120.22, negtive prim loss : 1922.68, negtive defi loss : 2297.94, worst lambd: 47304.19, worst prim gap: 305.12, worst defi gap: 427.16:   1%|          | 5/500 [00:51<1:25:26, 10.36s/it]
Epoch 5 | postive loss : 20875.16, negtive prim loss : 1861.27, negtive defi loss : 2223.99, worst lambd: 41905.05, worst prim gap: 212.67, worst defi gap: 290.44:   1%|          | 6/500 [01:02<1:25:13, 10.35s/it]
Epoch 6 | postive loss : 18290.89, negtive prim loss : 1801.52, negtive defi loss : 2152.68, worst lambd: 36239.91, worst prim gap: 131.70, worst defi gap: 193.77:   1%|▏         | 7/500 [01:12<1:24:59, 10.34s/it]
Epoch 7 | postive loss : 16210.20, negtive prim loss : 1744.77, negtive defi loss : 2086.02, worst lambd: 34152.95, worst prim gap: 109.39, worst defi gap: 125.85:   2%|▏         | 8/500 [01:22<1:24:46, 10.34s/it]
Epoch 74 | postive loss : 580.99, negtive prim loss : 258.84, negtive defi loss : 396.90, worst lambd: 1710.56, worst prim gap: 0.02, worst defi gap: 0.04:  15%|█▌        | 75/500 [12:54<1:13:07, 10.32s/it]
Epoch 75 | postive loss : 556.17, negtive prim loss : 252.06, negtive defi loss : 388.74, worst lambd: 1638.30, worst prim gap: 0.02, worst defi gap: 0.04:  15%|█▌        | 76/500 [13:04<1:12:58, 10.33s/it]
Epoch 76 | postive loss : 532.22, negtive prim loss : 245.62, negtive defi loss : 380.66, worst lambd: 1554.02, worst prim gap: 0.02, worst defi gap: 0.05:  15%|█▌        | 77/500 [13:15<1:12:52, 10.34s/it]
Epoch 77 | postive loss : 509.53, negtive prim loss : 239.26, negtive defi loss : 372.80, worst lambd: 1487.57, worst prim gap: 0.02, worst defi gap: 0.05:  16%|█▌        | 78/500 [13:25<1:12:42, 10.34s/it]
Epoch 78 | postive loss : 487.45, negtive prim loss : 233.04, negtive defi loss : 365.21, worst lambd: 1422.53, worst prim gap: 0.08, worst defi gap: 0.04:  16%|█▌        | 79/500 [13:35<1:12:31, 10.34s/it]
Epoch 79 | postive loss : 466.28, negtive prim loss : 227.01, negtive defi loss : 357.59, worst lambd: 1355.72, worst prim gap: 0.02, worst defi gap: 0.04:  16%|█▌        | 80/500 [13:46<1:12:22, 10.34s/it]
Epoch 80 | postive loss : 446.05, negtive prim loss : 221.13, negtive defi loss : 350.17, worst lambd: 1301.97, worst prim gap: 0.02, worst defi gap: 0.05:  16%|█▌        | 81/500 [13:56<1:12:14, 10.34s/it]
Epoch 81 | postive loss : 426.42, negtive prim loss : 215.44, negtive defi loss : 342.90, worst lambd: 1249.06, worst prim gap: 0.02, worst defi gap: 0.05:  16%|█▋        | 82/500 [14:06<1:12:03, 10.34s/it]
Epoch 82 | postive loss : 407.90, negtive prim loss : 209.88, negtive defi loss : 335.85, worst lambd: 1199.61, worst prim gap: 0.02, worst defi gap: 0.04:  17%|█▋        | 83/500 [14:17<1:11:54, 10.35s/it]
Epoch 83 | postive loss : 390.14, negtive prim loss : 204.43, negtive defi loss : 328.78, worst lambd: 1152.79, worst prim gap: 0.02, worst defi gap: 0.05:  17%|█▋        | 84/500 [14:27<1:11:41, 10.34s/it]
Epoch 84 | postive loss : 373.00, negtive prim loss : 199.07, negtive defi loss : 321.78, worst lambd: 1109.99, worst prim gap: 0.00, worst defi gap: 0.04:  17%|█▋        | 85/500 [14:37<1:11:29, 10.34s/it]
Epoch 85 | postive loss : 356.15, negtive prim loss : 193.91, negtive defi loss : 315.12, worst lambd: 1064.39, worst prim gap: 0.02, worst defi gap: 0.04:  17%|█▋        | 86/500 [14:48<1:11:19, 10.34s/it]
Epoch 86 | postive loss : 340.11, negtive prim loss : 188.83, negtive defi loss : 308.49, worst lambd: 1020.84, worst prim gap: 0.01, worst defi gap: 0.04:  17%|█▋        | 87/500 [14:58<1:11:06, 10.33s/it]
Epoch 87 | postive loss : 325.20, negtive prim loss : 183.93, negtive defi loss : 302.00, worst lambd: 980.16, worst prim gap: 0.02, worst defi gap: 0.05:  18%|█▊        | 88/500 [15:08<1:10:56, 10.33s/it] 
Epoch 88 | postive loss : 310.69, negtive prim loss : 179.12, negtive defi loss : 295.42, worst lambd: 938.65, worst prim gap: 0.02, worst defi gap: 0.04:  18%|█▊        | 89/500 [15:19<1:10:46, 10.33s/it]
Epoch 89 | postive loss : 296.49, negtive prim loss : 174.44, negtive defi loss : 289.10, worst lambd: 903.51, worst prim gap: 0.01, worst defi gap: 0.05:  18%|█▊        | 90/500 [15:29<1:10:35, 10.33s/it]
Epoch 90 | postive loss : 283.00, negtive prim loss : 169.86, negtive defi loss : 282.93, worst lambd: 865.04, worst prim gap: 0.02, worst defi gap: 0.05:  18%|█▊        | 91/500 [15:39<1:10:24, 10.33s/it]
Epoch 91 | postive loss : 270.18, negtive prim loss : 165.39, negtive defi loss : 276.91, worst lambd: 828.15, worst prim gap: 0.01, worst defi gap: 0.05:  18%|█▊        | 92/500 [15:50<1:10:16, 10.33s/it]
Epoch 92 | postive loss : 257.87, negtive prim loss : 161.00, negtive defi loss : 270.84, worst lambd: 795.19, worst prim gap: 0.02, worst defi gap: 0.06:  19%|█▊        | 93/500 [16:00<1:10:07, 10.34s/it]
Epoch 93 | postive loss : 246.14, negtive prim loss : 156.69, negtive defi loss : 264.77, worst lambd: 761.82, worst prim gap: 0.02, worst defi gap: 0.05:  19%|█▉        | 94/500 [16:10<1:10:00, 10.35s/it]
Epoch 94 | postive loss : 234.68, negtive prim loss : 152.50, negtive defi loss : 259.00, worst lambd: 730.36, worst prim gap: 0.00, worst defi gap: 0.04:  19%|█▉        | 95/500 [16:21<1:09:54, 10.36s/it]
Epoch 95 | postive loss : 223.94, negtive prim loss : 148.51, negtive defi loss : 253.23, worst lambd: 701.10, worst prim gap: 0.01, worst defi gap: 0.05:  19%|█▉        | 96/500 [16:31<1:09:53, 10.38s/it]
Epoch 96 | postive loss : 213.39, negtive prim loss : 144.44, negtive defi loss : 247.54, worst lambd: 666.60, worst prim gap: 0.02, worst defi gap: 0.04:  19%|█▉        | 97/500 [16:42<1:09:41, 10.38s/it]
Epoch 97 | postive loss : 203.52, negtive prim loss : 140.51, negtive defi loss : 241.97, worst lambd: 640.36, worst prim gap: 0.01, worst defi gap: 0.04:  20%|█▉        | 98/500 [16:52<1:09:29, 10.37s/it]
Epoch 98 | postive loss : 193.84, negtive prim loss : 136.74, negtive defi loss : 236.48, worst lambd: 611.85, worst prim gap: 0.02, worst defi gap: 0.05:  20%|█▉        | 99/500 [17:02<1:09:15, 10.36s/it]
Epoch 99 | postive loss : 184.73, negtive prim loss : 132.96, negtive defi loss : 231.00, worst lambd: 585.82, worst prim gap: 0.01, worst defi gap: 0.04:  20%|██        | 100/500 [17:13<1:09:00, 10.35s/it]
Epoch 100 | postive loss : 176.06, negtive prim loss : 129.34, negtive defi loss : 225.70, worst lambd: 562.79, worst prim gap: 0.02, worst defi gap: 0.06:  20%|██        | 101/500 [17:23<1:08:47, 10.34s/it]
Epoch 101 | postive loss : 167.98, negtive prim loss : 125.77, negtive defi loss : 220.30, worst lambd: 536.88, worst prim gap: 0.01, worst defi gap: 0.04:  20%|██        | 102/500 [17:33<1:08:36, 10.34s/it]
Epoch 102 | postive loss : 159.81, negtive prim loss : 122.19, negtive defi loss : 215.10, worst lambd: 510.87, worst prim gap: 0.02, worst defi gap: 0.04:  21%|██        | 103/500 [17:44<1:08:25, 10.34s/it]
Epoch 103 | postive loss : 152.04, negtive prim loss : 118.79, negtive defi loss : 209.88, worst lambd: 488.58, worst prim gap: 0.01, worst defi gap: 0.05:  21%|██        | 104/500 [17:54<1:08:13, 10.34s/it]
Epoch 104 | postive loss : 144.86, negtive prim loss : 115.47, negtive defi loss : 204.93, worst lambd: 465.62, worst prim gap: 0.02, worst defi gap: 0.05:  21%|██        | 105/500 [18:04<1:08:02, 10.34s/it]
Epoch 105 | postive loss : 137.96, negtive prim loss : 112.20, negtive defi loss : 199.88, worst lambd: 444.62, worst prim gap: 0.01, worst defi gap: 0.05:  21%|██        | 106/500 [18:15<1:07:51, 10.33s/it]
Epoch 106 | postive loss : 131.04, negtive prim loss : 109.01, negtive defi loss : 195.03, worst lambd: 423.09, worst prim gap: 0.02, worst defi gap: 0.04:  21%|██▏       | 107/500 [18:25<1:07:42, 10.34s/it]
Epoch 107 | postive loss : 125.14, negtive prim loss : 105.87, negtive defi loss : 190.18, worst lambd: 400.96, worst prim gap: 0.02, worst defi gap: 0.05:  22%|██▏       | 108/500 [18:35<1:07:31, 10.34s/it]
Epoch 108 | postive loss : 118.92, negtive prim loss : 102.79, negtive defi loss : 185.29, worst lambd: 381.83, worst prim gap: 0.00, worst defi gap: 0.04:  22%|██▏       | 109/500 [18:46<1:07:19, 10.33s/it]
Epoch 109 | postive loss : 113.08, negtive prim loss : 99.75, negtive defi loss : 180.65, worst lambd: 366.37, worst prim gap: 0.01, worst defi gap: 0.05:  22%|██▏       | 110/500 [18:56<1:07:08, 10.33s/it] 
Epoch 110 | postive loss : 107.47, negtive prim loss : 96.81, negtive defi loss : 175.98, worst lambd: 347.33, worst prim gap: 0.01, worst defi gap: 0.03:  22%|██▏       | 111/500 [19:06<1:06:57, 10.33s/it]
Epoch 111 | postive loss : 102.13, negtive prim loss : 94.06, negtive defi loss : 171.56, worst lambd: 328.77, worst prim gap: 0.01, worst defi gap: 0.04:  22%|██▏       | 112/500 [19:17<1:06:51, 10.34s/it]
Epoch 112 | postive loss : 97.18, negtive prim loss : 91.26, negtive defi loss : 167.12, worst lambd: 315.98, worst prim gap: 0.02, worst defi gap: 0.04:  23%|██▎       | 113/500 [19:27<1:06:38, 10.33s/it] 
Epoch 113 | postive loss : 92.28, negtive prim loss : 88.52, negtive defi loss : 162.68, worst lambd: 297.61, worst prim gap: 0.01, worst defi gap: 0.03:  23%|██▎       | 114/500 [19:37<1:06:27, 10.33s/it]
Epoch 114 | postive loss : 88.05, negtive prim loss : 85.83, negtive defi loss : 158.38, worst lambd: 282.83, worst prim gap: 0.01, worst defi gap: 0.04:  23%|██▎       | 115/500 [19:48<1:06:15, 10.33s/it]
Epoch 115 | postive loss : 83.81, negtive prim loss : 83.17, negtive defi loss : 153.97, worst lambd: 267.35, worst prim gap: 0.02, worst defi gap: 0.04:  23%|██▎       | 116/500 [19:58<1:06:03, 10.32s/it]
Epoch 116 | postive loss : 79.60, negtive prim loss : 80.69, negtive defi loss : 149.80, worst lambd: 254.49, worst prim gap: 0.01, worst defi gap: 0.05:  23%|██▎       | 117/500 [20:08<1:05:52, 10.32s/it]
Epoch 117 | postive loss : 75.48, negtive prim loss : 78.20, negtive defi loss : 145.66, worst lambd: 243.41, worst prim gap: 0.01, worst defi gap: 0.05:  24%|██▎       | 118/500 [20:19<1:05:42, 10.32s/it]
Epoch 118 | postive loss : 72.02, negtive prim loss : 75.75, negtive defi loss : 141.67, worst lambd: 227.14, worst prim gap: 0.02, worst defi gap: 0.06:  24%|██▍       | 119/500 [20:29<1:05:31, 10.32s/it]
Epoch 119 | postive loss : 68.60, negtive prim loss : 73.40, negtive defi loss : 137.58, worst lambd: 219.72, worst prim gap: 0.01, worst defi gap: 0.05:  24%|██▍       | 120/500 [20:39<1:05:21, 10.32s/it]
Epoch 120 | postive loss : 65.15, negtive prim loss : 71.07, negtive defi loss : 133.66, worst lambd: 206.07, worst prim gap: 0.01, worst defi gap: 0.05:  24%|██▍       | 121/500 [20:50<1:05:11, 10.32s/it]
Epoch 121 | postive loss : 61.77, negtive prim loss : 68.84, negtive defi loss : 129.90, worst lambd: 193.10, worst prim gap: 0.01, worst defi gap: 0.03:  24%|██▍       | 122/500 [21:00<1:05:01, 10.32s/it]
Epoch 122 | postive loss : 58.86, negtive prim loss : 66.60, negtive defi loss : 126.09, worst lambd: 183.73, worst prim gap: 0.01, worst defi gap: 0.04:  25%|██▍       | 123/500 [21:10<1:04:51, 10.32s/it]
Epoch 123 | postive loss : 56.37, negtive prim loss : 64.55, negtive defi loss : 122.34, worst lambd: 174.90, worst prim gap: 0.02, worst defi gap: 0.05:  25%|██▍       | 124/500 [21:21<1:04:42, 10.33s/it]
Epoch 124 | postive loss : 53.31, negtive prim loss : 62.36, negtive defi loss : 118.57, worst lambd: 163.30, worst prim gap: 0.01, worst defi gap: 0.03:  25%|██▌       | 125/500 [21:31<1:04:32, 10.33s/it]
Epoch 125 | postive loss : 51.14, negtive prim loss : 60.32, negtive defi loss : 114.94, worst lambd: 154.94, worst prim gap: 0.01, worst defi gap: 0.06:  25%|██▌       | 126/500 [21:41<1:04:22, 10.33s/it]
Epoch 126 | postive loss : 48.27, negtive prim loss : 58.25, negtive defi loss : 111.28, worst lambd: 145.70, worst prim gap: 0.01, worst defi gap: 0.06:  25%|██▌       | 127/500 [21:52<1:04:11, 10.33s/it]
Epoch 127 | postive loss : 46.10, negtive prim loss : 56.34, negtive defi loss : 107.90, worst lambd: 138.26, worst prim gap: 0.01, worst defi gap: 0.06:  26%|██▌       | 128/500 [22:02<1:04:01, 10.33s/it]
Epoch 128 | postive loss : 43.71, negtive prim loss : 54.35, negtive defi loss : 104.40, worst lambd: 130.81, worst prim gap: 0.00, worst defi gap: 0.05:  26%|██▌       | 129/500 [22:12<1:03:51, 10.33s/it]
Epoch 129 | postive loss : 41.44, negtive prim loss : 52.53, negtive defi loss : 101.22, worst lambd: 122.28, worst prim gap: 0.01, worst defi gap: 0.09:  26%|██▌       | 130/500 [22:22<1:03:41, 10.33s/it]
Epoch 130 | postive loss : 39.74, negtive prim loss : 50.74, negtive defi loss : 97.98, worst lambd: 116.41, worst prim gap: 0.02, worst defi gap: 0.06:  26%|██▌       | 131/500 [22:33<1:03:33, 10.33s/it] 
Epoch 131 | postive loss : 37.25, negtive prim loss : 48.96, negtive defi loss : 94.82, worst lambd: 110.36, worst prim gap: 0.02, worst defi gap: 0.07:  26%|██▋       | 132/500 [22:43<1:03:28, 10.35s/it]
Epoch 132 | postive loss : 36.07, negtive prim loss : 47.31, negtive defi loss : 91.82, worst lambd: 102.10, worst prim gap: 0.01, worst defi gap: 0.04:  27%|██▋       | 133/500 [22:54<1:03:19, 10.35s/it]
Epoch 133 | postive loss : 33.73, negtive prim loss : 45.62, negtive defi loss : 88.80, worst lambd: 96.42, worst prim gap: 0.01, worst defi gap: 0.07:  27%|██▋       | 134/500 [23:04<1:03:06, 10.35s/it] 
Epoch 134 | postive loss : 32.67, negtive prim loss : 44.08, negtive defi loss : 85.91, worst lambd: 90.80, worst prim gap: 0.01, worst defi gap: 0.08:  27%|██▋       | 135/500 [23:14<1:02:55, 10.34s/it]
Epoch 135 | postive loss : 31.24, negtive prim loss : 42.49, negtive defi loss : 82.98, worst lambd: 87.04, worst prim gap: 0.02, worst defi gap: 0.05:  27%|██▋       | 136/500 [23:25<1:02:43, 10.34s/it]
Epoch 136 | postive loss : 29.35, negtive prim loss : 40.91, negtive defi loss : 80.06, worst lambd: 80.89, worst prim gap: 0.01, worst defi gap: 0.08:  27%|██▋       | 137/500 [23:35<1:02:32, 10.34s/it]
Epoch 137 | postive loss : 28.20, negtive prim loss : 39.48, negtive defi loss : 77.42, worst lambd: 76.77, worst prim gap: 0.01, worst defi gap: 0.09:  28%|██▊       | 138/500 [23:45<1:02:21, 10.34s/it]
Epoch 138 | postive loss : 26.71, negtive prim loss : 38.01, negtive defi loss : 74.73, worst lambd: 72.33, worst prim gap: 0.02, worst defi gap: 0.05:  28%|██▊       | 139/500 [23:56<1:02:10, 10.33s/it]
Epoch 139 | postive loss : 25.81, negtive prim loss : 36.62, negtive defi loss : 72.09, worst lambd: 67.38, worst prim gap: 0.01, worst defi gap: 0.02:  28%|██▊       | 140/500 [24:06<1:01:59, 10.33s/it]
Epoch 140 | postive loss : 24.52, negtive prim loss : 35.20, negtive defi loss : 69.45, worst lambd: 65.90, worst prim gap: 0.01, worst defi gap: 0.03:  28%|██▊       | 141/500 [24:16<1:01:48, 10.33s/it]
Epoch 141 | postive loss : 23.32, negtive prim loss : 33.84, negtive defi loss : 66.90, worst lambd: 60.69, worst prim gap: 0.01, worst defi gap: 0.08:  28%|██▊       | 142/500 [24:27<1:01:37, 10.33s/it]
Epoch 142 | postive loss : 22.10, negtive prim loss : 32.54, negtive defi loss : 64.50, worst lambd: 55.33, worst prim gap: 0.01, worst defi gap: 0.03:  29%|██▊       | 143/500 [24:37<1:01:28, 10.33s/it]
Epoch 143 | postive loss : 21.69, negtive prim loss : 31.39, negtive defi loss : 62.22, worst lambd: 52.91, worst prim gap: 0.01, worst defi gap: 0.08:  29%|██▉       | 144/500 [24:47<1:01:16, 10.33s/it]
Epoch 144 | postive loss : 20.44, negtive prim loss : 30.09, negtive defi loss : 59.80, worst lambd: 51.45, worst prim gap: 0.01, worst defi gap: 0.16:  29%|██▉       | 145/500 [24:58<1:01:06, 10.33s/it]
Epoch 145 | postive loss : 19.67, negtive prim loss : 28.94, negtive defi loss : 57.56, worst lambd: 47.43, worst prim gap: 0.01, worst defi gap: 0.05:  29%|██▉       | 146/500 [25:08<1:00:55, 10.33s/it]
Epoch 146 | postive loss : 18.85, negtive prim loss : 27.76, negtive defi loss : 55.30, worst lambd: 43.41, worst prim gap: 0.01, worst defi gap: 0.06:  29%|██▉       | 147/500 [25:18<1:00:45, 10.33s/it]
Epoch 147 | postive loss : 18.02, negtive prim loss : 26.63, negtive defi loss : 53.17, worst lambd: 42.52, worst prim gap: 0.01, worst defi gap: 0.13:  30%|██▉       | 148/500 [25:29<1:01:06, 10.42s/it]
Epoch 148 | postive loss : 17.39, negtive prim loss : 25.58, negtive defi loss : 51.09, worst lambd: 39.95, worst prim gap: 0.00, worst defi gap: 0.09:  30%|██▉       | 149/500 [25:39<1:01:13, 10.47s/it]
Epoch 149 | postive loss : 16.45, negtive prim loss : 24.52, negtive defi loss : 49.09, worst lambd: 36.83, worst prim gap: 0.01, worst defi gap: 0.08:  30%|███       | 150/500 [25:50<1:01:45, 10.59s/it]
Epoch 150 | postive loss : 15.95, negtive prim loss : 23.57, negtive defi loss : 47.22, worst lambd: 35.93, worst prim gap: 0.01, worst defi gap: 0.06:  30%|███       | 151/500 [26:01<1:01:54, 10.64s/it]
Epoch 151 | postive loss : 15.16, negtive prim loss : 22.59, negtive defi loss : 45.33, worst lambd: 34.88, worst prim gap: 0.01, worst defi gap: 0.11:  30%|███       | 152/500 [26:12<1:01:29, 10.60s/it]
Epoch 152 | postive loss : 14.85, negtive prim loss : 21.72, negtive defi loss : 43.58, worst lambd: 33.48, worst prim gap: 0.01, worst defi gap: 0.17:  31%|███       | 153/500 [26:22<1:00:52, 10.53s/it]
Epoch 153 | postive loss : 14.26, negtive prim loss : 20.81, negtive defi loss : 41.85, worst lambd: 31.43, worst prim gap: 0.01, worst defi gap: 0.09:  31%|███       | 154/500 [26:32<1:00:26, 10.48s/it]
Epoch 154 | postive loss : 13.65, negtive prim loss : 19.92, negtive defi loss : 40.11, worst lambd: 31.97, worst prim gap: 0.02, worst defi gap: 0.10:  31%|███       | 155/500 [26:43<1:00:06, 10.45s/it]
Epoch 155 | postive loss : 13.34, negtive prim loss : 19.15, negtive defi loss : 38.55, worst lambd: 29.77, worst prim gap: 0.01, worst defi gap: 0.06:  31%|███       | 156/500 [26:53<59:47, 10.43s/it]  
Epoch 156 | postive loss : 12.87, negtive prim loss : 18.33, negtive defi loss : 36.91, worst lambd: 27.90, worst prim gap: 0.01, worst defi gap: 0.12:  31%|███▏      | 157/500 [27:03<59:29, 10.41s/it]
Epoch 157 | postive loss : 12.42, negtive prim loss : 17.55, negtive defi loss : 35.38, worst lambd: 27.79, worst prim gap: 0.00, worst defi gap: 0.08:  32%|███▏      | 158/500 [27:14<59:11, 10.38s/it]
Epoch 158 | postive loss : 11.92, negtive prim loss : 16.83, negtive defi loss : 33.93, worst lambd: 26.83, worst prim gap: 0.01, worst defi gap: 0.08:  32%|███▏      | 159/500 [27:24<58:56, 10.37s/it]
Epoch 159 | postive loss : 11.50, negtive prim loss : 16.10, negtive defi loss : 32.51, worst lambd: 25.98, worst prim gap: 0.01, worst defi gap: 0.06:  32%|███▏      | 160/500 [27:34<58:42, 10.36s/it]
Epoch 160 | postive loss : 11.33, negtive prim loss : 15.46, negtive defi loss : 31.21, worst lambd: 24.67, worst prim gap: 0.02, worst defi gap: 0.09:  32%|███▏      | 161/500 [27:45<58:33, 10.36s/it]
Epoch 161 | postive loss : 11.02, negtive prim loss : 14.82, negtive defi loss : 29.89, worst lambd: 23.83, worst prim gap: 0.01, worst defi gap: 0.07:  32%|███▏      | 162/500 [27:55<58:29, 10.38s/it]
Epoch 162 | postive loss : 10.49, negtive prim loss : 14.16, negtive defi loss : 28.61, worst lambd: 24.34, worst prim gap: 0.01, worst defi gap: 0.08:  33%|███▎      | 163/500 [28:06<58:23, 10.40s/it]
Epoch 163 | postive loss : 10.44, negtive prim loss : 13.60, negtive defi loss : 27.45, worst lambd: 21.69, worst prim gap: 0.02, worst defi gap: 0.15:  33%|███▎      | 164/500 [28:16<58:06, 10.38s/it]
Epoch 164 | postive loss : 10.11, negtive prim loss : 13.00, negtive defi loss : 26.24, worst lambd: 21.73, worst prim gap: 0.02, worst defi gap: 0.08:  33%|███▎      | 165/500 [28:26<57:52, 10.36s/it]
Epoch 165 | postive loss : 9.87, negtive prim loss : 12.47, negtive defi loss : 25.13, worst lambd: 21.17, worst prim gap: 0.01, worst defi gap: 0.06:  33%|███▎      | 166/500 [28:37<57:40, 10.36s/it] 
Epoch 166 | postive loss : 9.53, negtive prim loss : 11.91, negtive defi loss : 24.04, worst lambd: 19.17, worst prim gap: 0.02, worst defi gap: 0.09:  33%|███▎      | 167/500 [28:47<57:33, 10.37s/it]
Epoch 167 | postive loss : 9.42, negtive prim loss : 11.45, negtive defi loss : 23.06, worst lambd: 20.70, worst prim gap: 0.02, worst defi gap: 0.11:  34%|███▎      | 168/500 [28:57<57:23, 10.37s/it]
Epoch 168 | postive loss : 9.06, negtive prim loss : 10.92, negtive defi loss : 22.03, worst lambd: 18.14, worst prim gap: 0.01, worst defi gap: 0.06:  34%|███▍      | 169/500 [29:08<57:12, 10.37s/it]
Epoch 169 | postive loss : 8.96, negtive prim loss : 10.49, negtive defi loss : 21.11, worst lambd: 18.37, worst prim gap: 0.01, worst defi gap: 0.07:  34%|███▍      | 170/500 [29:18<57:00, 10.37s/it]
Epoch 170 | postive loss : 8.71, negtive prim loss : 10.03, negtive defi loss : 20.21, worst lambd: 17.55, worst prim gap: 0.02, worst defi gap: 0.07:  34%|███▍      | 171/500 [29:28<56:48, 10.36s/it]
Epoch 171 | postive loss : 8.52, negtive prim loss : 9.64, negtive defi loss : 19.38, worst lambd: 16.97, worst prim gap: 0.01, worst defi gap: 0.03:  34%|███▍      | 172/500 [29:39<56:37, 10.36s/it] 
Epoch 172 | postive loss : 8.35, negtive prim loss : 9.24, negtive defi loss : 18.57, worst lambd: 17.12, worst prim gap: 0.01, worst defi gap: 0.17:  35%|███▍      | 173/500 [29:49<56:23, 10.35s/it]
Epoch 173 | postive loss : 8.20, negtive prim loss : 8.88, negtive defi loss : 17.82, worst lambd: 17.84, worst prim gap: 0.02, worst defi gap: 0.06:  35%|███▍      | 174/500 [29:59<56:11, 10.34s/it]
Epoch 174 | postive loss : 8.04, negtive prim loss : 8.52, negtive defi loss : 17.09, worst lambd: 17.22, worst prim gap: 0.01, worst defi gap: 0.12:  35%|███▌      | 175/500 [30:10<56:00, 10.34s/it]
Epoch 175 | postive loss : 7.87, negtive prim loss : 8.18, negtive defi loss : 16.38, worst lambd: 15.14, worst prim gap: 0.02, worst defi gap: 0.08:  35%|███▌      | 176/500 [30:20<55:55, 10.35s/it]
Epoch 176 | postive loss : 7.69, negtive prim loss : 7.85, negtive defi loss : 15.73, worst lambd: 14.92, worst prim gap: 0.01, worst defi gap: 0.05:  35%|███▌      | 177/500 [30:31<55:47, 10.36s/it]
Epoch 177 | postive loss : 7.65, negtive prim loss : 7.57, negtive defi loss : 15.12, worst lambd: 14.56, worst prim gap: 0.01, worst defi gap: 0.07:  36%|███▌      | 178/500 [30:41<55:36, 10.36s/it]
Epoch 178 | postive loss : 7.46, negtive prim loss : 7.25, negtive defi loss : 14.50, worst lambd: 14.34, worst prim gap: 0.02, worst defi gap: 0.11:  36%|███▌      | 179/500 [30:51<55:28, 10.37s/it]
Epoch 179 | postive loss : 7.37, negtive prim loss : 6.99, negtive defi loss : 13.95, worst lambd: 13.74, worst prim gap: 0.00, worst defi gap: 0.06:  36%|███▌      | 180/500 [31:02<55:19, 10.37s/it]
Epoch 180 | postive loss : 7.21, negtive prim loss : 6.72, negtive defi loss : 13.39, worst lambd: 13.98, worst prim gap: 0.02, worst defi gap: 0.06:  36%|███▌      | 181/500 [31:12<55:08, 10.37s/it]
Epoch 181 | postive loss : 7.12, negtive prim loss : 6.47, negtive defi loss : 12.87, worst lambd: 13.25, worst prim gap: 0.01, worst defi gap: 0.08:  36%|███▋      | 182/500 [31:22<54:58, 10.37s/it]
Epoch 182 | postive loss : 7.01, negtive prim loss : 6.24, negtive defi loss : 12.40, worst lambd: 13.72, worst prim gap: 0.01, worst defi gap: 0.06:  37%|███▋      | 183/500 [31:33<54:44, 10.36s/it]
Epoch 183 | postive loss : 6.94, negtive prim loss : 6.03, negtive defi loss : 11.94, worst lambd: 13.56, worst prim gap: 0.00, worst defi gap: 0.09:  37%|███▋      | 184/500 [31:43<54:32, 10.36s/it]
Epoch 184 | postive loss : 6.84, negtive prim loss : 5.80, negtive defi loss : 11.50, worst lambd: 13.49, worst prim gap: 0.02, worst defi gap: 0.08:  37%|███▋      | 185/500 [31:53<54:19, 10.35s/it]
Epoch 185 | postive loss : 6.74, negtive prim loss : 5.61, negtive defi loss : 11.10, worst lambd: 13.46, worst prim gap: 0.02, worst defi gap: 0.02:  37%|███▋      | 186/500 [32:04<54:07, 10.34s/it]
Epoch 186 | postive loss : 6.66, negtive prim loss : 5.44, negtive defi loss : 10.75, worst lambd: 12.71, worst prim gap: 0.02, worst defi gap: 0.08:  37%|███▋      | 187/500 [32:14<53:55, 10.34s/it]
